review-data href,audience-reviews__name href,audience-reviews__name,audience-reviews__duration,audience-reviews__review,button--link,audience-reviews__name (2),audience-reviews__verified,audience-reviews__image-avatar src
https://www.rottentomatoes.com/profiles/oORHXniJDh91sNOFaruawIZru66CJzHlZHvWuV4cllCZOim6I4BtJvImmCXqIqbIdeSbYhNNC9ASWGC9Pc2pHVjf0pTGjFxJsQrIRGt9JSGP,https://www.rottentomatoes.com/profiles/oORHXniJDh91sNOFaruawIZru66CJzHlZHvWuV4cllCZOim6I4BtJvImmCXqIqbIdeSbYhNNC9ASWGC9Pc2pHVjf0pTGjFxJsQrIRGt9JSGP,Zander W,"Jul 4, 2023",If you ever need to test you are human then look no further then this films final moments if you don't shed a tear then you maybe a robot I joke but it has to be said this is one of the most epic mind blowing disaster movies that is shot through a lens that sweeps across the luxurious interior of the main vessel to which the film is aptly named after. It's almost like a virtual time capsule not only dose the director make you fall in love with the trip of a lifetime he leaves you knowing that you to could have shared the fate of the poor souls who simply wanted a taste of the ship they claimed to be unsinkable. The romantic leads are perfectly cast so well cast that they came to symbolise in our minds what true love looks like for a whole generation If you haven't emerged yourself in the epic film making that is James Cameron's Titanic take the plunge immediately.,SHOW MORE,,,
,,,"Jul 4, 2023","A masterpiece. This movie is made of tears. I cried probably a million times. James Cameron is just an incredible director. A classic, and will always be incredible.",,,,
https://www.rottentomatoes.com/profiles/vqmu9aTWrS48tgQCWqimvuAQSWWCjQuMyuZkhmvfppCY9ijoT4bUANuqqCA2Frlfl6TkocooCyltm0SzKSn6uNdTxzHzKhPBugwueNI2du4g,https://www.rottentomatoes.com/profiles/vqmu9aTWrS48tgQCWqimvuAQSWWCjQuMyuZkhmvfppCY9ijoT4bUANuqqCA2Frlfl6TkocooCyltm0SzKSn6uNdTxzHzKhPBugwueNI2du4g,Jaja B,"Jun 29, 2023",A monumental masterpiece. A true classic.,,,,
https://www.rottentomatoes.com/profiles/Wpvc8vHDxf0vS9XFWXhoZCRnTGGCmNCwkTP8iP4ibbCexiaoSwncWjheeC64upjhmPupNH11CYmulwTOKHWOskOu6bIbNTyDuVdFw4IlJu4z,https://www.rottentomatoes.com/profiles/Wpvc8vHDxf0vS9XFWXhoZCRnTGGCmNCwkTP8iP4ibbCexiaoSwncWjheeC64upjhmPupNH11CYmulwTOKHWOskOu6bIbNTyDuVdFw4IlJu4z,R C,"Jun 28, 2023",I'll never let go. A classic!,,,,
https://www.rottentomatoes.com/profiles/dQWsb0ClLFL2uWlHNOuLJUXoSKKCmju1PFjnhQ2ueeC8yiybhpYIoauzzCa4upwCNysGbsooCbYsQrHkvfDZCNeIowH1kFZzhRyconcryCwp,https://www.rottentomatoes.com/profiles/dQWsb0ClLFL2uWlHNOuLJUXoSKKCmju1PFjnhQ2ueeC8yiybhpYIoauzzCa4upwCNysGbsooCbYsQrHkvfDZCNeIowH1kFZzhRyconcryCwp,Michelle D,"Jun 26, 2023","Favourite movie of all time, but Jack could've fit on that door!",,,,
https://www.rottentomatoes.com/profiles/jnLudNtp9hA1SQWtd0SplFBkH00Ca6tq1FqNtVxILLCWbiMeHzLIQWhDDCA2uVDIJxsLjCXXCO9u6ZhPosmahWRSkMuOjIBNS9zhqDIrkIAL,https://www.rottentomatoes.com/profiles/jnLudNtp9hA1SQWtd0SplFBkH00Ca6tq1FqNtVxILLCWbiMeHzLIQWhDDCA2uVDIJxsLjCXXCO9u6ZhPosmahWRSkMuOjIBNS9zhqDIrkIAL,Gareth v,"Jun 23, 2023",Ordinary and and utterly predictable piece of storytelling. Special effects are great but that doesn't make up for this bloated and dull movie. How it won the best picture oscar is anyones guess.,,,,
,,,"Jun 22, 2023",It’s overrated however that doesn’t mean it’s bad. I always enjoy Leo’s playful character. Final statement is that it was a big piece of wood.,,,,
https://www.rottentomatoes.com/profiles/QDjSWmTmWhkxtegc6aTXMhLRF66CbVS6RhQmfoyFqqCRLi6NcQNH4nuppCdXu0Js1RioDsDDC8jTxJi2gungCr8t84IzGCpaFmGfOXcoJIMJ,https://www.rottentomatoes.com/profiles/QDjSWmTmWhkxtegc6aTXMhLRF66CbVS6RhQmfoyFqqCRLi6NcQNH4nuppCdXu0Js1RioDsDDC8jTxJi2gungCr8t84IzGCpaFmGfOXcoJIMJ,Hannah B,"Jun 22, 2023",My all time favourite. I have loved this film since being a child and will continue to do so for the rest of my life.,,,,
https://www.rottentomatoes.com/profiles/m8WSDPibyhegF8Gi29FQ2TBdiVVCndFx9cRqUALiLLCZoiJzHbQIemHzzCrqID9T1wiQnSPPCY2szlIa4cPMI9wfabcDysk2u4WIlDuywt9b,https://www.rottentomatoes.com/profiles/m8WSDPibyhegF8Gi29FQ2TBdiVVCndFx9cRqUALiLLCZoiJzHbQIemHzzCrqID9T1wiQnSPPCY2szlIa4cPMI9wfabcDysk2u4WIlDuywt9b,Gemma R,"Jun 21, 2023",As much as I wanted to like this film it appears it's main focus is the love story between Jack and Rose. Totally took away from the story of the Titanic. Not my cup of tea I'm afraid.,,,,
https://www.rottentomatoes.com/profiles/YkpiGvHN1UaGtgOiPLTyjI1mS66CRNTzXSAwF9KFKKCqviOBHAjS8wFvvCG9SKPuo0uJyHzzC48fQWFRzSjaFmKHxWI2ZHG1HadIdvF4wipW,https://www.rottentomatoes.com/profiles/YkpiGvHN1UaGtgOiPLTyjI1mS66CRNTzXSAwF9KFKKCqviOBHAjS8wFvvCG9SKPuo0uJyHzzC48fQWFRzSjaFmKHxWI2ZHG1HadIdvF4wipW,Bill D,"Jun 21, 2023",Visually it was stunning but why did she throw that beautiful emerald in the ocean. That was stupid. She could have sold it and fed many homeless pets and kept them sheltered in the winter. Cameron is like that though. Like Wilkes bill paxton said “eat this” to the alien before he shot him. Right. He’s really gonna take time to do that. Alien was better. But aliens was still 4 stars.,,,,
https://www.rottentomatoes.com/profiles/WpJFQDHR9t0Mu9wiW2iogIjnIGGCmrF1qIPrfPlHbbCexialsJYfWDfeeCzRupAsmoCwAc11CYDflJhVpFWphaRTJ2IbXfyBFaxtwWFlmTom,https://www.rottentomatoes.com/profiles/WpJFQDHR9t0Mu9wiW2iogIjnIGGCmrF1qIPrfPlHbbCexialsJYfWDfeeCzRupAsmoCwAc11CYDflJhVpFWphaRTJ2IbXfyBFaxtwWFlmTom,Brendan C,"Jun 20, 2023","Movie was mid, Stutz on top.",,,,
https://www.rottentomatoes.com/profiles/wL6I6etmdsxdiLZTMRh0QCoaIVVCWkFK2H9gibPf66CQoi86iPxug4fBBCrOFLqTalue9I99C1AFRPcDGiMNHZoi2OskgfqmIbmfJOCartq1,https://www.rottentomatoes.com/profiles/wL6I6etmdsxdiLZTMRh0QCoaIVVCWkFK2H9gibPf66CQoi86iPxug4fBBCrOFLqTalue9I99C1AFRPcDGiMNHZoi2OskgfqmIbmfJOCartq1,Cameron L,"Jun 16, 2023","I'll never let this movie go, Jack. :'(",,,,
https://www.rottentomatoes.com/profiles/80qsMBHWDfNpTMjiertr0cjvteeCMZI9YfVRuvecGGCokiWgSzdIAaFllCa2IQ2unxFywIAAC91SRqIvouwJuVeTRAiNMIKbi2yij6SzpugN,https://www.rottentomatoes.com/profiles/80qsMBHWDfNpTMjiertr0cjvteeCMZI9YfVRuvecGGCokiWgSzdIAaFllCa2IQ2unxFywIAAC91SRqIvouwJuVeTRAiNMIKbi2yij6SzpugN,Leo J,"Jun 16, 2023",I'M ALWAYS SAYING THIS: THIS FILM -Titanic (1997) IS A MASTERPIECE IT@S SO ICONIC THE DEPRESSING ASF ENDING AND POOR ROSE HER LIFE WAS SAD ASF,,,,
https://www.rottentomatoes.com/profiles/M4qcDbFzQcpOfDeFdytbjuxWFXXCNnTGnHkbIy1ILLCVJi9lF6bfvaFQQCGWF6BIjVfBGIZZCV8cKGuOvtlqtaQuVXTZzilWuWphzMTjmsOj,https://www.rottentomatoes.com/profiles/M4qcDbFzQcpOfDeFdytbjuxWFXXCNnTGnHkbIy1ILLCVJi9lF6bfvaFQQCGWF6BIjVfBGIZZCV8cKGuOvtlqtaQuVXTZzilWuWphzMTjmsOj,Evan G,"Jun 15, 2023",Titanic is really 😭,,,,
https://www.rottentomatoes.com/profiles/orRIDmsJpT9YhNyuaXIaKFZ2f66C0pIlXTv4TVbFllCZOip6F4JcJohmmCXqIqmSvaIbaSNNC92hWGCw0I2KfVmh0ZipXf1eCQLcgki9AHGO,https://www.rottentomatoes.com/profiles/orRIDmsJpT9YhNyuaXIaKFZ2f66C0pIlXTv4TVbFllCZOip6F4JcJohmmCXqIqmSvaIbaSNNC92hWGCw0I2KfVmh0ZipXf1eCQLcgki9AHGO,Paulo Menezes,"Jun 11, 2023",Filme da minha vida.,,,,
https://www.rottentomatoes.com/profiles/BQ8FK9heqTgPfrGI90SARSMluVVCdyh1kiAySYeu99Cj9iJbf0WHkmuDDC1ktpvFwYCKxcppCMLS6Ms0kh6lTLDS64sXbFLeC0rSA6hrdilD,https://www.rottentomatoes.com/profiles/BQ8FK9heqTgPfrGI90SARSMluVVCdyh1kiAySYeu99Cj9iJbf0WHkmuDDC1ktpvFwYCKxcppCMLS6Ms0kh6lTLDS64sXbFLeC0rSA6hrdilD,Joseph R,"Jun 11, 2023","This movie is so good I watched it 7 times.But,it was disturbing. Like the blood,the way how Rose's trickster try to catch her and Jack hanging out and dying by ending his life is disturbing.It also looked too real. The crying children,the final flooding,grand staircase flooding,people dying,it just looked way too real. By the way Jack could fit on the door I still wonder why they chose him to die.",,,,
https://www.rottentomatoes.com/profiles/ejAi1NHAxHQpcNLtGBFgvuwrsXXCzOHNbhbRs21sDDClLiO9ibzfwRi11CA8FVotKaSq9iWWCjBTGRtJpSevIy6FpaIxwSvyhDqhLxu6GFQR,https://www.rottentomatoes.com/profiles/ejAi1NHAxHQpcNLtGBFgvuwrsXXCzOHNbhbRs21sDDClLiO9ibzfwRi11CA8FVotKaSq9iWWCjBTGRtJpSevIy6FpaIxwSvyhDqhLxu6GFQR,Titinha S,"Jun 7, 2023","Filme da minha juventude... Adoro, voltei a vê-lo passado 25 anos.",,,,
https://www.rottentomatoes.com/profiles/or6sXZfJpT9wINVIa8tRvfZGs66CJZi6MfvQSV4cllCZOim8fxVHJdummCXqIqmSd4IyYuNNC9DF29u96C2MSV6F0zIpquxzfQltgrs9gsZP,https://www.rottentomatoes.com/profiles/or6sXZfJpT9wINVIa8tRvfZGs66CJZi6MfvQSV4cllCZOim8fxVHJdummCXqIqmSd4IyYuNNC9DF29u96C2MSV6F0zIpquxzfQltgrs9gsZP,Connor S,"Jun 4, 2023",The greatest film in the history of the medium.,,,,
https://www.rottentomatoes.com/profiles/RkYiJmflQsYRhe8t4QuWRHBruAACNDFJdSNWSdxtnnCx6iQ6fDrFvbiZZC6vid6heZil4FGGC9btVWtLDTpwCY4Fd1s1zHZbuB6SWXfk2TWO,https://www.rottentomatoes.com/profiles/RkYiJmflQsYRhe8t4QuWRHBruAACNDFJdSNWSdxtnnCx6iQ6fDrFvbiZZC6vid6heZil4FGGC9btVWtLDTpwCY4Fd1s1zHZbuB6SWXfk2TWO,Ryan F,"Jun 4, 2023",It won best picture at the oscars for a reason!! Great movie even though it's 3 hours and 15 minutes long,,,,
https://www.rottentomatoes.com/profiles/GPOf0kcKvieAs84I2jUrQcwNCeeCQNiDdiVYujrFRRCzRi1KToJCvOFllCZdIrpFjXugdIYYCDQSwGuk1CGMImWuGaux2uZQfYguBDhv0cYN,https://www.rottentomatoes.com/profiles/GPOf0kcKvieAs84I2jUrQcwNCeeCQNiDdiVYujrFRRCzRi1KToJCvOFllCZdIrpFjXugdIYYCDQSwGuk1CGMImWuGaux2uZQfYguBDhv0cYN,Bryant R,"May 30, 2023","the titanic is always a nice movie to watch on a day when you don't have much to do. it captures you in love, and suspense throughout the movie!",,,,
https://www.rottentomatoes.com/profiles/GPgF84FK1f9nI8rfwGsMdhwOceeCQRSLyhVMfjvfRRCzRi18HkbhvzullCZvuepIjrFgMFYYCDbFwyigKfvpfmGsGOuxziZmFJVHBYIVJsz9,https://www.rottentomatoes.com/profiles/GPgF84FK1f9nI8rfwGsMdhwOceeCQRSLyhVMfjvfRRCzRi18HkbhvzullCZvuepIjrFgMFYYCDbFwyigKfvpfmGsGOuxziZmFJVHBYIVJsz9,Alez G,"May 25, 2023","Obra maestra, nada más que decir",,,,
https://www.rottentomatoes.com/profiles/GeDt0WtKxheji8es2pCrduwmteeCQpTLoiVWSLATRRCzRi18HkXuvAIllCZvueKsjrFZwFYYCdYFwlTg2Ivxsm1TGbFQ1F2JUYAt8DfVWTzj,https://www.rottentomatoes.com/profiles/GeDt0WtKxheji8es2pCrduwmteeCQpTLoiVWSLATRRCzRi18HkXuvAIllCZvueKsjrFZwFYYCdYFwlTg2Ivxsm1TGbFQ1F2JUYAt8DfVWTzj,Neha G,"May 25, 2023",The Iconic Character Rose is very much my favorite. This movie was very much helpful for creating back all of my drawings again. Can't be thankful for this movie to Jame Cameron. Also a special thanks to Late James Horner and Celine Dion for scores and the song. This movie is my best birthday gift ever to me.,,,,
https://www.rottentomatoes.com/profiles/bJ8hvkFlYHMgiBWFb4tvzs8yHbbCkQh4VsKJujWI44CzlijbuNoIVLcBBCZDFAjTJZFwQIXXCVohxkhOyi0VIWKIydhJaT6vfoeILZtRWFwx,https://www.rottentomatoes.com/profiles/bJ8hvkFlYHMgiBWFb4tvzs8yHbbCkQh4VsKJujWI44CzlijbuNoIVLcBBCZDFAjTJZFwQIXXCVohxkhOyi0VIWKIydhJaT6vfoeILZtRWFwx,Georgi Y,"May 21, 2023","One of my favorite movies of all time! An absolute masterpiece. The effects, the story, the music... amazing! The best Titanic movie of all.",,,,
https://www.rottentomatoes.com/profiles/NXdfDOFkoFgWuoeFZmidysQwhbbCAQT8jCx8uWNHRRCv9izNs8gTAxtGGCDNu4VirLFjRs99Cj4crqu8NFklh9YtKWTogudgc2NFwOs2PcmQ,https://www.rottentomatoes.com/profiles/NXdfDOFkoFgWuoeFZmidysQwhbbCAQT8jCx8uWNHRRCv9izNs8gTAxtGGCDNu4VirLFjRs99Cj4crqu8NFklh9YtKWTogudgc2NFwOs2PcmQ,ALEXIS R,"May 17, 2023","Titanic. Review. 1997 Agosto 18 en la espera de una de las historias que mas me llamaba la atención desde que primera vez vi un libro 3D de el Titanic en una tienda de libros de Plaza Las Americas en los 90's. James Cameron luego de entregarnos filmes como Aliens,T2 y True Lies, tuvo el atrevimiento y ese pensamiento ambicioso de hacer una de las historias reales mas conmovedoras en la historia de accidentes de barcos, este fue el caso de el Titanic, protagonizada por Leonardo Dicaprio y Kate Winslet en lo que es la mejor pelicula Dramática y romántica en la historia del cine. Esta ocación fue totalmente diferente, remasterizada a la septima potencia, en Imax por primera vez en la historia y para colmo 3D. Asi fue la experiencia por 10ma vez en una sala del cine... si asi como estas leyendo TITANIC es la pelicula que mas veces e ido al cine en mi vida 9 veces en el 1997 y una ultima vez en Imax 25 años despues en su aniversario en el mismo momento donde The Way of Water sigue haciendo historia, ahora vamos a lo que tanto espere hacer. El 12 de abril de 1912, el gigante ""insumergible"" RMS Titanic partió en su viaje inaugural desde Southampton, Inglaterra, para nunca volver a ver tierra y arrastrando más de 1.500 almas hasta el fondo del océano con él. La historia de Cameron cuenta una historia dentro de la historia original, uno de los personajes es Rose, una joven criada por una rica familia. La historia es contada como un flashback por esta misma mujer, ahora anciana, en la actualidad, a medida que se descubren artefactos del Titanic en el fondo del mar, esta mujer ve algo que una vez le perteneció. Se reúne con el equipo de exploración del Titanic para compartir sus recuerdos del viaje en el Titanic hasta el trágico día en que se hundió el barco. A partir de ahí, Kate Winslet interpreta el papel de la joven Rose. También entra en escena Leonardo DiCaprio como Jack, un joven pobre con un don para las artes. Él y Rose se encuentran inesperadamente y gradualmente se enamoran. No es nada original, pero la dirección es conmovedora. Realmente llegas a conocer a ambos personajes y quieres que estén juntos. Un romance como este necesita conflicto para que sea interesante.Ciertamente hay mucho de eso. Viene en la forma del prometido de Rose, Cal protagonizado por Billy Zane, nos enseña las diferencias de clase entre ella y Jack. Me encanta la historia romántica de esta película, pero lo que merece una mención más detallada son los efectos especiales. El amor y el desastre se encuentran, y no me refiero solo a la trama. En otras palabras, Titanic es un híbrido de película romántica y película de desastres. Esta es una mezcla inusual e irregular de géneros, pero sorprendentemente funciona muy bien. Si lo piensas bien, el peligro que implica el hundimiento lento del Titanic añade más conflicto al amor que florece al final de la película. No es solo un regalo para los ojos. Aún así, las escenas que tienen lugar una vez que el barco choca contra un iceberg son tan asombrosamente realistas que rivalizan con escenas de películas de desastres más orientadas al suspenso y la acción. Como era de esperar, esta es una película romántica y llena de suspenso, ya sea por separado o simultáneamente. En la superficie, parecen dos películas diferentes pegadas en el medio, pero en realidad son lo mismo en la segunda mitad. Fue una experiencia cinematográfica increíble. Es una de esas historias cinematográficas de las que no puedes quitar los ojos de encima. La mejor manera de concluir esta reseña es mencionar al director. James Cameron, conocido por dirigir The Terminator,Avatar y The Way of Water,Aliens,True Lies y The Abyss, trae una magia cinematográfica similar a Titanic pero agrega un toque igual de romance, algo que nunca esperé de este director. El resultado es una película de la que podría estar realmente orgulloso y que los fanáticos podrían disfrutar una y otra vez por decadas. Sin dejar atras la mejor canción en el universo ""My Heart Will Go On"" por Celine Dion y recordarles que fue nominada a 14 Oscars ganando 11 de ellos incluyendo Terminando mi enorme Review les dire que esto fue un espectaculo audiovisual y tuve que esperar 25 años para poder hablar de esta manera de Titanic en Imax y en un Review, definitivamente Titanic es el mejor filme en la categoria Drama en la historia. Clasificada: S 10/10 Masterpiece!",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/2dZSWNHZRIJRTDXIe0izOI1xIxxCbMiJLFvmHpqHAACnqi2eF8PHwkF44CGyubyiYnFQXtNNCPvipqT9yHqOCbJTLPcOJFPjT9ZhjNTOku0l,https://www.rottentomatoes.com/profiles/2dZSWNHZRIJRTDXIe0izOI1xIxxCbMiJLFvmHpqHAACnqi2eF8PHwkF44CGyubyiYnFQXtNNCPvipqT9yHqOCbJTLPcOJFPjT9ZhjNTOku0l,Hlgrm d,"May 15, 2023",Best film ever in cinema history.,,,,
https://www.rottentomatoes.com/profiles/ejbFy2TGWhx4sqZTGvigos0XCXXC1YIegtbYf2ViDDClLiO2IoduwLs11CA8FVotmNuq9iWWCAPfLPFJpSKasyBupkuxlfqpFDOsQxt6OH1J,https://www.rottentomatoes.com/profiles/ejbFy2TGWhx4sqZTGvigos0XCXXC1YIegtbYf2ViDDClLiO2IoduwLs11CA8FVotmNuq9iWWCAPfLPFJpSKasyBupkuxlfqpFDOsQxt6OH1J,Mikoaj L,"May 15, 2023",Bajkowa niczym u Disneya pierwsza część filmu oraz anatomia katastrofy w drugiej części pasują i nie pasują do siebie jednocześnie. No i niepotrzebnie długi,,,,
https://www.rottentomatoes.com/profiles/6yJFW9Sg1tqKczrtmnFLPtGdf99CvLHj0SkNh9rSNNCqaiklFZXfxpcnnCewIRvCWqTbQcmmCj8ujdFwvu2gur0swJIvdumNFGmFlQHbVT84,https://www.rottentomatoes.com/profiles/6yJFW9Sg1tqKczrtmnFLPtGdf99CvLHj0SkNh9rSNNCqaiklFZXfxpcnnCewIRvCWqTbQcmmCj8ujdFwvu2gur0swJIvdumNFGmFlQHbVT84,Cameron William S,"May 4, 2023",soooooooooooooooooooo borinnnng,,,,
https://www.rottentomatoes.com/profiles/YPdsGvH9wh21fxqcrYcD4s1jH66CejCzgiA8S9RSKKCqviOPcArHB1UvvCG9SrQIMwfJ6TzzCdQumZhRwIkwhr4CzyuROINMcALudDS4jfpd,https://www.rottentomatoes.com/profiles/YPdsGvH9wh21fxqcrYcD4s1jH66CejCzgiA8S9RSKKCqviOPcArHB1UvvCG9SrQIMwfJ6TzzCdQumZhRwIkwhr4CzyuROINMcALudDS4jfpd,Lee C,"May 1, 2023",A classic but after 25 years still not forgiven her for doorgate 💅🏻,,,,
https://www.rottentomatoes.com/profiles/gyAiaQfZRiPpFxwIGOTNmhmOIDDCeWTz0hxRFp8TMMCGPixDs69FjgIwwC8zFQwfn2t9WsllCGlUVwcyLiA4sJAF1wsOVuryublsrjHnLfBO,https://www.rottentomatoes.com/profiles/gyAiaQfZRiPpFxwIGOTNmhmOIDDCeWTz0hxRFp8TMMCGPixDs69FjgIwwC8zFQwfn2t9WsllCGlUVwcyLiA4sJAF1wsOVuryublsrjHnLfBO,Master_Games,"Apr 25, 2023",This is the Best James Cameron Movie,,,,
https://www.rottentomatoes.com/profiles/bJ4fvYtyKIMOfBeubjcwWF0xFbbCxGCwYfKMhgLc44CzliXvCNRfVKCBBCZVuAbSJmTRlHXXCLaFxNIOGh0gSWpSy8FJaT6VhDruLKIVJcqa,https://www.rottentomatoes.com/profiles/bJ4fvYtyKIMOfBeubjcwWF0xFbbCxGCwYfKMhgLc44CzliXvCNRfVKCBBCZVuAbSJmTRlHXXCLaFxNIOGh0gSWpSy8FJaT6VhDruLKIVJcqa,Everest,"Apr 11, 2023","I don't understand the hype this movie gets. Yes, it's a great film, but it's a little long for my liking. And this is most likely just me - but I wasn't too interested in the story. BUT I STILL CRIED AT THE END.",,,,
https://www.rottentomatoes.com/profiles/NXdfDNck4HgQForuZzSdgSqGHbbCAPhdxfvZSWAsRRCv9idxc8lIjxhGGCDNu4xSl1sqNu99CDqIrLc8DhZQIv2uKRHolidQu6jiwrh2qIGj,https://www.rottentomatoes.com/profiles/NXdfDNck4HgQForuZzSdgSqGHbbCAPhdxfvZSWAsRRCv9idxc8lIjxhGGCDNu4xSl1sqNu99CDqIrLc8DhZQIv2uKRHolidQu6jiwrh2qIGj,Logan R,"Mar 31, 2023",It's Legendary 🛥 🧊,,,,
https://www.rottentomatoes.com/profiles/1KWfWAhx0FpDsxbimzFdQi2ySQQC2oi9AtJ9iBrsNNC2xiBdFzKFZNcvvCkduJxsj2T1yFzzCG9CzgfnJTBZsG4SGdtbjSkKIRWC2QSvVu4G,https://www.rottentomatoes.com/profiles/1KWfWAhx0FpDsxbimzFdQi2ySQQC2oi9AtJ9iBrsNNC2xiBdFzKFZNcvvCkduJxsj2T1yFzzCG9CzgfnJTBZsG4SGdtbjSkKIRWC2QSvVu4G,Richard D,"Mar 30, 2023","It's a movie about a sinking ship, it had to be good, and it was. I really liked this movie because it's very simple but also very big in production and all, but it has a simple story, and I liked that. It's just a romance that's about to die, and it did not lose itself which was nice. Good movie.",,,,
https://www.rottentomatoes.com/profiles/42Bsomc6ptLqfXnF21tXriKRUPPC16IzjCvOIlYIyyC8oiROFgQFqriyyCdBIa6unRuMRfOOC2auo0HdzcL6hO4FpvfPwsbyFdDClruyNi1p,https://www.rottentomatoes.com/profiles/42Bsomc6ptLqfXnF21tXriKRUPPC16IzjCvOIlYIyyC8oiROFgQFqriyyCdBIa6unRuMRfOOC2auo0HdzcL6hO4FpvfPwsbyFdDClruyNi1p,Colin E,"Mar 13, 2023",An epic film masterpiece you should watch more than once.,,,,
,,,"Mar 13, 2023","This is such an amazing movie that pulls at your heartstrings. More awe-inspiring is that the set itself was almost built entirely, albeit with smaller dimensions and some structural changes, to reflect that of the actual ship itself. This lends the viewer to a much more realistic experience, not to mention the fact that the chemistry Leo and Kate have with one another is unparalleled and makes you forget that you’re watching a movie.",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/ryNIOLTLqfp6IdmFQGtPDhGDHZZCr1cMefRrcZJuGGCZQiPjFwQuDqImmCmLIX2seOuWviggCO6uY4uvGIq6ImdhG1trAuQmIV1fDViWauyZ,https://www.rottentomatoes.com/profiles/ryNIOLTLqfp6IdmFQGtPDhGDHZZCr1cMefRrcZJuGGCZQiPjFwQuDqImmCmLIX2seOuWviggCO6uY4uvGIq6ImdhG1trAuQmIV1fDViWauyZ,Miss G,"Mar 12, 2023",The movie is not entertaining and it's so overrated.,,,,
,,,"Mar 12, 2023","The Best Film of the 1997. Bombastic, Incredible, Emotional and Transcendental. One of my favorite movies of all time.",,,,
https://www.rottentomatoes.com/profiles/gyOuO6sZXIW1iODC8eiN9uGeiDDCemHzwFxeTpVFMMCGPi0piKvHd1IwwCnvuJ4CnDILkSllCo6IVwcemcAOfJNs1zfORFrKtbefrjHnGSBn,https://www.rottentomatoes.com/profiles/gyOuO6sZXIW1iODC8eiN9uGeiDDCemHzwFxeTpVFMMCGPi0piKvHd1IwwCnvuJ4CnDILkSllCo6IVwcemcAOfJNs1zfORFrKtbefrjHnGSBn,Elvis D,"Mar 11, 2023","Titanic es una de las mejores películas tanto de James Cameron como de la historia en general por evidentes razones. Se trata de una historia de romance y tragedia que supo retratar bien la tragedia ocurrida en El Atlántico. Tiene muchísimas cosas a su favor: un excelente guion, muy buena producción, excelente diseño de vestuario, gran elenco con buenas actuaciones, una bella banda sonora, buena dirección y la lista puede seguir y seguir sin parar. Se trata de toda una obra maestra del séptimo arte que todo amante del cine puede disfrutar. Mi calificación definitiva para esta película es un 10/10.",SHOW MORE,,,
,,,"Feb 28, 2023",Titanic is just simply one of the best movies I’ve ever seen from beginning to end I was invested in jack and rose’s relationship with each other & the people on the ship,,,,
https://www.rottentomatoes.com/profiles/ornuDYH4Dt9DfNLieDHakfymu66C0pIlGfzeCRbIllCZOim6IxPSJpHmmCXqIqWTdkhb1uNNC0lu2zf9PcNGczmu0pTpyh1AHobfRDF9OhZO,https://www.rottentomatoes.com/profiles/ornuDYH4Dt9DfNLieDHakfymu66C0pIlGfzeCRbIllCZOim6IxPSJpHmmCXqIqWTdkhb1uNNC0lu2zf9PcNGczmu0pTpyh1AHobfRDF9OhZO,Rustyn W,"Feb 27, 2023",great movie and the ending was really emotional.,,,,
,,,"Feb 26, 2023",I remember seeing this in the theater when I was in 7th grade. Everyone around me was bawling their eyes out. Never let go Jack!,,,,
https://www.rottentomatoes.com/profiles/ANdi6yukVFkwSpguK0UYXikrIaaC9JUxbSqyIkQuaaCyridbt6YHrlH11C8ASgxFXDfmdu99CmWIOMsnkHbds8wIeGFLdcGOtv1tRwsk2tay,https://www.rottentomatoes.com/profiles/ANdi6yukVFkwSpguK0UYXikrIaaC9JUxbSqyIkQuaaCyridbt6YHrlH11C8ASgxFXDfmdu99CmWIOMsnkHbds8wIeGFLdcGOtv1tRwsk2tay,Charlie R,"Feb 20, 2023","This movie about a horrible person and a poor man who somehow falls in love with her. I don't know how anyone can come out of the movie liking her, especially when she does what she does at the end of the movie.",,,,
https://www.rottentomatoes.com/profiles/Lr0TQGClwIPOuY6hJkhAwIo4hvvCZMIWGunoIVKI99CAYiY8udQFVAImmCydInlu2ru4yIPPCJeHWeFBlSbNsg1sJKtqGTnKTWMudvFQBfLQ,https://www.rottentomatoes.com/profiles/Lr0TQGClwIPOuY6hJkhAwIo4hvvCZMIWGunoIVKI99CAYiY8udQFVAImmCydInlu2ru4yIPPCJeHWeFBlSbNsg1sJKtqGTnKTWMudvFQBfLQ,Pugal K,"Feb 20, 2023","This movie established a lot of emotions and visuals on a very grand scale. The scenes with Jack and Rose are just well written which you WILL feels right after they start to interact with each other. Pain, happiness, excitement, panic, satisfaction, passion and many more can easily be identified by watching this movie. They is way to much more to talk about this movie like the director, actors and crews behind the scene working to make this masterpiece. Thank you.",SHOW MORE,,,
