review-data href,audience-reviews__name href,audience-reviews__name,audience-reviews__duration,audience-reviews__review,button--link,audience-reviews__name (2),audience-reviews__verified
https://www.rottentomatoes.com/profiles/0xWSmqTAXSZQSnrhpQT6nFmlFeeCXPukbuOgTdxuyyCk4izmTPyHjxh44CK1F1YHZWSD4uvvCv6FkoF40iZrI1GSDQCwBHzlfdBFwDT1jfgW,https://www.rottentomatoes.com/profiles/0xWSmqTAXSZQSnrhpQT6nFmlFeeCXPukbuOgTdxuyyCk4izmTPyHjxh44CK1F1YHZWSD4uvvCv6FkoF40iZrI1GSDQCwBHzlfdBFwDT1jfgW,Ka C,"Oct 6, 2024","Joaquin Phoenix as Joker along with Lady Gaga as Harley Quinn were a tour de force with mind blowing chemistry. Joaquin does heartbreaking, evil while making us adore him. As Lady Gaga bares all she serves the a genius foil to Joker. The films musical score (Oscar worthy,) brings us one the many unique film experiences of the year, bravo.",,,
https://www.rottentomatoes.com/profiles/BqDtW9ieAHdnIrxfyatKvs1lhVVCdAS8jFAOfn6s99Cj9iJbf9JikQtDDC1ktdWHOjTKOUppCMwslvT0gi6AhLpf6wSX8HA1s0rSAGSrqIlD,https://www.rottentomatoes.com/profiles/BqDtW9ieAHdnIrxfyatKvs1lhVVCdAS8jFAOfn6s99Cj9iJbf9JikQtDDC1ktdWHOjTKOUppCMwslvT0gi6AhLpf6wSX8HA1s0rSAGSrqIlD,Tyler D,"Oct 6, 2024","Great acting, great writing, great movie.",,,
https://www.rottentomatoes.com/profiles/qx0COPuG4TlNhNoCzgF2quenuzzCZnt6XspAFkzcmmCkniRQcZqiRkhXXCAYFa9uojiq9tPPCo2CaZidbIXbu9kT6dcqGuAWFOWcVLIaqcwN,https://www.rottentomatoes.com/profiles/qx0COPuG4TlNhNoCzgF2quenuzzCZnt6XspAFkzcmmCkniRQcZqiRkhXXCAYFa9uojiq9tPPCo2CaZidbIXbu9kT6dcqGuAWFOWcVLIaqcwN,Luis G,"Oct 6, 2024","A near-perfect masterpiece of story-telling when it comes to the villain's side of things/origin of a man who's thrown into a society that never cared about him until he actually put on an act for the world as the ""Joker"".",,,
https://www.rottentomatoes.com/profiles/AlqI6LHGwFJBfnOuKNCZVFKQfaaC2dux4iAOhkQuaaCyriWPh6pfvKu11C8kfgpsXbSmvF99CmatOqHnoseJC8DfqDsLrFLJia1ud6ImyfaX,https://www.rottentomatoes.com/profiles/AlqI6LHGwFJBfnOuKNCZVFKQfaaC2dux4iAOhkQuaaCyriWPh6pfvKu11C8kfgpsXbSmvF99CmatOqHnoseJC8DfqDsLrFLJia1ud6ImyfaX,Evilmonkey J,"Oct 6, 2024","The first Joker is a masterclass in acting, directing, cinematography and storytelling. Every scene and moment adds to the bigger picture as it moves towards its climatic end.",,,
https://www.rottentomatoes.com/profiles/YkZSkXuNXs20Hg1hPKSDqi1vi66CeNIz9HAPf9afKKCqviLefAksBZtvvCdQurmuMmIw6IzzCdYTmnFRBsjbcrYtzeF2dhNguALudkh4AHpV,,,"Oct 6, 2024",One of greatest performances and works of art I’ve ever seen. An amazing exploration of a beloved character.,,,
https://www.rottentomatoes.com/profiles/apbf82tyKSADH6wI9NswLFWVs22CZztPlFygIgpIppCjniWzIlvF1oI44CX6FpquaAcb4uKKCvyhZ4HbOuq9InWIPBFRxIzaIrvILxuyGulw,https://www.rottentomatoes.com/profiles/apbf82tyKSADH6wI9NswLFWVs22CZztPlFygIgpIppCjniWzIlvF1oI44CX6FpquaAcb4uKKCvyhZ4HbOuq9InWIPBFRxIzaIrvILxuyGulw,Mark M,"Oct 6, 2024","This movie is one of the best movies I've ever watched and sometimes I don't know what critics actually want from a movie.It's like one day, they choose to acclaim a terrible movie and then another other day, they call a good movie terrible.",,,
https://www.rottentomatoes.com/profiles/WYVSQecRdc0YULMcv1I8quRnTGGCmNC1BTPrfZBSbbCexialsJLsmYteeC6wFpXfxoFwau11CYDfyNCOBhlYCa9S6zSbpuyDuVGIwdclgs4r,https://www.rottentomatoes.com/profiles/WYVSQecRdc0YULMcv1I8quRnTGGCmNC1BTPrfZBSbbCexialsJLsmYteeC6wFpXfxoFwau11CYDfyNCOBhlYCa9S6zSbpuyDuVGIwdclgs4r,Jack P,"Oct 6, 2024","I've been a fan of this movie for years, and after watching the Folie a Deux, this movie should be considered a masterpiece. Incredible acting, amazing music and fantastic cinemography. Joker is a must watch and an all out masterpiece of everything film.",,,
https://www.rottentomatoes.com/profiles/4JBIVDsk0SLmTlGFxbS9xSLwTPPCM8Sgafv2ilnfyyC8oiRlfdrSq4uyyCGVFa6unRuMPHOOCGZsozudpuLjuyGtBAtG8F19crDFl0cyNiMP,https://www.rottentomatoes.com/profiles/4JBIVDsk0SLmTlGFxbS9xSLwTPPCM8Sgafv2ilnfyyC8oiRlfdrSq4uyyCGVFa6unRuMPHOOCGZsozudpuLjuyGtBAtG8F19crDFl0cyNiMP,No one's B,"Oct 6, 2024","Terrible terrible, there's only one joker and that's Heath. This movie is an embarrassment",,,
,,,"Oct 6, 2024","Terrible movie , too much singing . Not enough action. Over all very disappointing",,Nora,
https://www.rottentomatoes.com/profiles/2xvFWxhZoSJDS9vfe0igvS1xIxxCbju6pTvYfpMSAACnqi2ws8eiart44CPLIb1ukysQ0uNNCP1hzjCADSk1IbmIL9FBMsPyF9LIZzFdlI02,https://www.rottentomatoes.com/profiles/2xvFWxhZoSJDS9vfe0igvS1xIxxCbju6pTvYfpMSAACnqi2ws8eiart44CPLIb1ukysQ0uNNCP1hzjCADSk1IbmIL9FBMsPyF9LIZzFdlI02,Ash P,"Oct 6, 2024","Watching this again five years later, which ironically, this film had just turned five years old yesterday (today being October 5th), and I will say what I'd thought this was indeed a masterpiece, I kinda had some second thoughts since I'm a little wiser as I'm getting older. Not to say that this is a terrible movie, but rather still one of the best movies out there when it was released in 2019. We can already say that the acting was amazing, the cinematography was amazing, even the setting was amazing. Not to mention how this sets in about mental illness and social problems when it came to delivering the message from Arthur himself. Funny, if you remember a cartoon called Duckman, I couldn't help but imagine the character of the same name say the same lines as Joker made while also keeping that line in mind since we live in a dysfunctional internet culture of today. Sure, you could say society is as mucky as it normally does, whether you're sane or not. I am aware about Joaquin Pheonix's strict diet to play the role, but one thing I have to say is that it is a job, after all. Sometimes you're dedicated to do as request or turn it down and walk away as it's always been such for decades, whether you work with Hollywood or anywhere else, big or small. Now, about some things that does cross my mind is having to think about the actions that Arthur has done off camera does have me guessing, but technically you'd have to use your sense of imagination to figure out if certain events had happened or not like when he was at his ex-girlfriend's apartment room. Also, I was curious on the jump cut at the ending, which I won't spoil too much, but curious how Arthur had gotten to that after a certain time of event as the ending rolls on. But I digress. For the most, I still had a fun time, had some good laughs and does keep me laser focused from start to finish after seeing this again for the second time, especially before I see this sequel for myself. I'd give it nine dancing Arthur's out of ten. 9/10.",SHOW MORE,,
https://www.rottentomatoes.com/profiles/V18FmGHqbtj4u2dFzwhXVfk9FooCRrTkxFPdfKzueeC6vipqIBasr0IbbC6GFGruXmsvbuMMCnesXMuZkuBrTn8IReuONHqKcJ8SDAInBcyD,https://www.rottentomatoes.com/profiles/V18FmGHqbtj4u2dFzwhXVfk9FooCRrTkxFPdfKzueeC6vipqIBasr0IbbC6GFGruXmsvbuMMCnesXMuZkuBrTn8IReuONHqKcJ8SDAInBcyD,Billy C,"Oct 6, 2024",There will never ever be a Joker like Heath leger he was The best Joker ever and I miss his work. R.I.P,,,
https://www.rottentomatoes.com/profiles/z62C4psRvsjgh6KfJoiW2iNwummC4Jho9feVSB4SqqCzNi1Ys0kI2VuvvCk4uBQtNBuBzSAACQVSZqiKPFxnfP9ibOSmvFbjcgGiP9fL4hDl,https://www.rottentomatoes.com/profiles/z62C4psRvsjgh6KfJoiW2iNwummC4Jho9feVSB4SqqCzNi1Ys0kI2VuvvCk4uBQtNBuBzSAACQVSZqiKPFxnfP9ibOSmvFbjcgGiP9fL4hDl,M E,"Oct 5, 2024",Simply : A Master Piece,,,
https://www.rottentomatoes.com/profiles/YPlHGXh9oS2MsgzTPyIDPF1vi66Ce9tzPFJ4uMKhKKCqviLxiArHBwcvvCdQurQIMpiJ6TzzCdYTQnCVatkoHmLizwf2PSGmTA2Iz2I4KTpd,https://www.rottentomatoes.com/profiles/YPlHGXh9oS2MsgzTPyIDPF1vi66Ce9tzPFJ4uMKhKKCqviLxiArHBwcvvCdQurQIMpiJ6TzzCdYTQnCVatkoHmLizwf2PSGmTA2Iz2I4KTpd,Manuel n,"Oct 5, 2024","This is a very difficult movie to review. Which is both a good thing, and a bad thing. I went in with an idea that this was going to be a strange movie, and I was not disappointed. The positives were pretty much the same as the previous Joaquin Phoenix interpretation. A stellar performance, although getting a second Oscar for playing the character would probably be a reach. The story was well written, and although I wasn't a big fan of the first movies ending, it seems that this one a slightly better one, despite the fact that it came from out of the same left field corner alley. I was also skeptical of the fact that it's a musical in the truest sense of the word. Although I admit I was pleasantly surprised that chose to use mostly classic show tune numbers. I'm not a huge Lady Gaga fan, but I thought her and Phoenix played well off each other, resulting in a ""decent"" vocalization performance on both parts, which gave the movie a realism that you don't usually see in musicals. I would have liked to have seen Lady Gaga portray a more ""traditional"" rendition of Harley Quinn, but it's hard to say if she would have been able to pull it off, and still keep a realistic tone in the movie. The fact this, like the previous movie, was only loosely based on the DC comics, was not an issue, although anyone watching this with said notion will be disappointed as they probably were if they saw the first. I'm not sure if this is a primary interpretation of either of the films, but they seem to imply that certain people, for better or for worse, have the ability to ""polarize"" communities as a whole to the point that they lose control of those that are captivated by the mere existence of their fixation. C+",SHOW MORE,,
https://www.rottentomatoes.com/profiles/wLAukwcmKHvgtLnfMeT0ltoXfVVCWdCK9uPMTbyF66CQoiPatPdfg0uBBCrBuLBfMkHq9F99C1gumATDxuDjcZku8jCkQsqAfbmfJvuvZHqN,https://www.rottentomatoes.com/profiles/wLAukwcmKHvgtLnfMeT0ltoXfVVCWdCK9uPMTbyF66CQoiPatPdfg0uBBCrBuLBfMkHq9F99C1gumATDxuDjcZku8jCkQsqAfbmfJvuvZHqN,Júlia C,"Oct 5, 2024","Acting and brilliant general filmmaking saves it enough for me to give it a star and a half, but this movie loses itself in the message it hopes to leave. It clearly wants to send one message, but actually sends another, and me being a critically thinking person with a full functioning brain that actually gives a F, this movie me had me cringing and raging inside for how blind the filmmaker was when he did this. And I’m glad the sequel just proved my point.",SHOW MORE,,
https://www.rottentomatoes.com/profiles/QD8T6ntm6F0WSpoH6BiXGua1I66CBYfmYIQmf4vsqqCRLiPoHQjSK1ippCdkI0MSrMFeqtDDC8DsxYf2BHxkhXjS84INJH46HmGfvrsojCXG,https://www.rottentomatoes.com/profiles/QD8T6ntm6F0WSpoH6BiXGua1I66CBYfmYIQmf4vsqqCRLiPoHQjSK1ippCdkI0MSrMFeqtDDC8DsxYf2BHxkhXjS84INJH46HmGfvrsojCXG,Patrick S,"Oct 5, 2024",Taxi driver but bad.,,,
https://www.rottentomatoes.com/profiles/RzJcJKilmTYRhn6I2jFQAHBruAACNZSJQiNzidxtnnCx6iQKHyocvbiZZC6vidAie9ulMCGGC9NHPmSROtZ4i2nTdzF1YfZ1iBDsWAu90ian,https://www.rottentomatoes.com/profiles/RzJcJKilmTYRhn6I2jFQAHBruAACNZSJQiNzidxtnnCx6iQKHyocvbiZZC6vidAie9ulMCGGC9NHPmSROtZ4i2nTdzF1YfZ1iBDsWAu90ian,Aaron D. W,"Oct 5, 2024","Just awful, revolting depiction of one of the greatest DC characters.",,,
https://www.rottentomatoes.com/profiles/zWef4acYJSjJu6RSJoiykCDMhmmC1ofobFWkcBOsqqCzNiK6f0kI2VuvvCkDIxvfNbiBmhAACZnuZGSOetxduPOub1ur1FWMFg6uPJTLguD4,https://www.rottentomatoes.com/profiles/zWef4acYJSjJu6RSJoiykCDMhmmC1ofobFWkcBOsqqCzNiK6f0kI2VuvvCkDIxvfNbiBmhAACZnuZGSOetxduPOub1ur1FWMFg6uPJTLguD4,laucr86 a,"Oct 5, 2024",Such a masterpiece!,,,
,,,"Oct 5, 2024",Joaquin Phoenix’s performance inspires empathy in the viewer and I was along for his journey for the first 2/3 of the film. The ending feels rushed though and it’s hard to believe that all these people would be inspired by him after just one murderous interview.,,,
https://www.rottentomatoes.com/profiles/ZOdFDmuK4im2SaKIRrTXksXMcDDCrZiPzTnaF8nHRRCKJiPntxJhLGsGGCABFXPTLXCJPHeeCpWiarugnCMDHBrs2eHD0Fx2cedc8wFbQcj0,https://www.rottentomatoes.com/profiles/ZOdFDmuK4im2SaKIRrTXksXMcDDCrZiPzTnaF8nHRRCKJiPntxJhLGsGGCABFXPTLXCJPHeeCpWiarugnCMDHBrs2eHD0Fx2cedc8wFbQcj0,matthias s,"Oct 5, 2024","*Joker* is a brilliant character study with Joaquin Phoenix delivering an outstanding, raw performance. The film's strength lies in its exploration of Arthur Fleck's descent into madness, blending gritty drama with Gotham City's eerie atmosphere. I love how it keeps you guessing what’s real and what’s imagined, making the audience question Arthur's reality. However, it's a strange choice to connect it to the DC universe, as it feels disconnected from Batman or the traditional Joker character. Story-wise, it heavily mirrors *Taxi Driver* and *The King of Comedy*, which makes it feel less original, but the execution still works. Despite being a bit overrated, it remains an engaging watch with strong visuals and intense emotional depth. It may not be groundbreaking, but *Joker* offers an easy-to-follow, gripping character study that holds up on multiple viewings. Phoenix’s performance alone makes it worth watching again and again. 3.5 stars.",SHOW MORE,,
https://www.rottentomatoes.com/profiles/GPOf04sKRIejipKtwRSMliKZheeCQpTLoiVBILqhRRCzRi18HkAIwBFllCxXue0TjaHZliYYCDnfNlIgKfGVFm1T9auxLT2atJDiB1FVBSzN,https://www.rottentomatoes.com/profiles/GPOf04sKRIejipKtwRSMliKZheeCQpTLoiVBILqhRRCzRi18HkAIwBFllCxXue0TjaHZliYYCDnfNlIgKfGVFm1T9auxLT2atJDiB1FVBSzN,Amanda F,"Oct 5, 2024","Esse filme é perfeito, traz muita reflexão sobre classes sociais e doença mental, não é um filme sobre a vida real até porque o filme é inspirado e baseado num personagem fictício com referências a Thomas Wayne e Bruce Wayne, o que reforça a ideia de ser uma peça baseada nos quadrinhos da DC. Atuação magnífica do Joaquin Phoenix, fotografia e figurino dignos de Hollywood, um filme que quem gosta do personagem em quadrinhos, vai amar com toda certeza está obra cinematográfica.",SHOW MORE,,
https://www.rottentomatoes.com/profiles/6y8IWYTYMFgwSzRc6NSLkHKMt99CvbSj8FDNU9XFNNCqaikdtZ6uxpcnnCeruYzSWmfkvHmmCkLfj2Hwmt9gtgdF9MSLpFgNIG9hl0Fbdh8b,https://www.rottentomatoes.com/profiles/6y8IWYTYMFgwSzRc6NSLkHKMt99CvbSj8FDNU9XFNNCqaikdtZ6uxpcnnCeruYzSWmfkvHmmCkLfj2Hwmt9gtgdF9MSLpFgNIG9hl0Fbdh8b,Blue G,"Oct 5, 2024",Joker actor is so good.,,,
https://www.rottentomatoes.com/profiles/JBRiq1iQeC4vFk6cKkI40unWIbbC0qu2GTDNUAPiaaCwNiMPHgDSkvFmmCY2IlJIQ8inLI66CQwfBLuYbtW0F6ptQJCVdf28HroCgvFbAsjr,https://www.rottentomatoes.com/profiles/JBRiq1iQeC4vFk6cKkI40unWIbbC0qu2GTDNUAPiaaCwNiMPHgDSkvFmmCY2IlJIQ8inLI66CQwfBLuYbtW0F6ptQJCVdf28HroCgvFbAsjr,Ryan M,"Oct 5, 2024",It’s absolutely great and worth a watch,,,
https://www.rottentomatoes.com/profiles/dQAie9Il1cL2uzlTDrhkJFXpuKKCvnidDsjRTQjSeeC8yiyaSNWuoyHzzCaoI0eTPbFGOIooCbmuwPuRYudkTzrtYNC10hZzhROFOYSrKte0,https://www.rottentomatoes.com/profiles/dQAie9Il1cL2uzlTDrhkJFXpuKKCvnidDsjRTQjSeeC8yiyaSNWuoyHzzCaoI0eTPbFGOIooCbmuwPuRYudkTzrtYNC10hZzhROFOYSrKte0,Nick E,"Oct 5, 2024","A beautiful movie where I’ve never rooted for a villain so much. Beautiful on the eye, fantastic sound track, great story and captivating cast.",,,
https://www.rottentomatoes.com/profiles/ap6Ir2FynHAQFrxHJ4SwytWLH22C9QTPlFyQSOwHppCjnidyH2eT1yH44CLKtZjCgkubwtKKCg4FZ4HbZFqySM2IQofR6FzjTWkcMvFyWHlj,https://www.rottentomatoes.com/profiles/ap6Ir2FynHAQFrxHJ4SwytWLH22C9QTPlFyQSOwHppCjnidyH2eT1yH44CLKtZjCgkubwtKKCg4FZ4HbZFqySM2IQofR6FzjTWkcMvFyWHlj,Arwen A,"Oct 5, 2024","After having just watched Folie à deux, the comparison to this film is that, Joker was the old tree with the swing. Folie à deux was the wind in the leaves of the old tree with the swing. There is solidity to this that the second film does not touch. Hopefully not going to try to make A Nightmare on Elm Street kind of thing.",,,
https://www.rottentomatoes.com/profiles/PD8iqlIMgsMAHkLhgDCLmi82fZZCXKtWjUjGuJoIaaClKiO4S4xHOPcBBClAIvDSg8FqdIqqCjDcvyFGOsrkCl2CAehZecDWFAaFm0Hg8Fkz,,,"Oct 5, 2024","Oddly enough the second movie was so bad it ruined the 1st one for me. It left a taste so sour that I can't even enjoy this character any longer when I watch the first movie. A sad boring, unfulfilled character that doesn't even fit into the Joker story. This Joker is only the Joker in name.",,,
https://www.rottentomatoes.com/profiles/RzJcAGClQsvXtn4s20tWkcBWhAACN1ul2FB4FlLFnnCx6iobuDwIvwuZZC6kTXLceZiB2SGGC9eCPWuRDIpVF2VfKMI9bSZPs9ahOkI90ia8,https://www.rottentomatoes.com/profiles/RzJcAGClQsvXtn4s20tWkcBWhAACN1ul2FB4FlLFnnCx6iobuDwIvwuZZC6kTXLceZiB2SGGC9eCPWuRDIpVF2VfKMI9bSZPs9ahOkI90ia8,mario D,"Oct 5, 2024","Go into the movie with an open mind folks ! dont be to critical its a portrayal of a physcopath.. no more no less....remember this is a movie to provide pure entertainment!!! saw it last night with my family and we all enjoyed it. Well made , cinematography ....music dialog and the esquisite acting by Joaquin Pheonix.. lady gaga as a music performer shows her marvelous talent as an actor. this is not your typical character as portrayed in the Marvel series. if this one is to much for you.. Go see Thor Love and Thunder.... anyway, my honest take on this ! cheers.",SHOW MORE,,
https://www.rottentomatoes.com/profiles/orWTDms4MC9RTzyte2SaXuZ1S66C0QulGfvQSR2sllCZOiprI4JcJLfmmCXKuqmSvwCy1tNNC9osWbc9PcNvuVjfJmCGjFxRIoDhR2I9qfGl,https://www.rottentomatoes.com/profiles/orWTDms4MC9RTzyte2SaXuZ1S66C0QulGfvQSR2sllCZOiprI4JcJLfmmCXKuqmSvwCy1tNNC9osWbc9PcNvuVjfJmCGjFxRIoDhR2I9qfGl,igal d,"Oct 5, 2024","Worst Movie Ever, PLEASE DONT WASTE YOUR TIME, ALL MUSICALS NONSENSE AND JUST TRASH, PLEASE FORGIVE THEM, Heath Ledger (R.I.P.)",,,
https://www.rottentomatoes.com/profiles/OGquB0HkeFrYiwQIjzIzNckbukkCWKUr8cWws0bI22CNnizxS90uPohKKC9lsGoiKxFK1HGGCkqinxCkPfYbTArfrzCKVFDqImJHqgTaXCbj,https://www.rottentomatoes.com/profiles/OGquB0HkeFrYiwQIjzIzNckbukkCWKUr8cWws0bI22CNnizxS90uPohKKC9lsGoiKxFK1HGGCkqinxCkPfYbTArfrzCKVFDqImJHqgTaXCbj,Sam H,"Oct 5, 2024",This movie was life changing. I love the jonkler,,,
https://www.rottentomatoes.com/profiles/kKrT9XT4yHZnSodsGvsxbHBrFDDCKDt14hndFoeTrrCZqiW4tN9sJ8HggCXQuvbT4qFK4HPPCKBivzFxOtdPsj1HmwI9LuYjHLksKZIWYS82,https://www.rottentomatoes.com/profiles/kKrT9XT4yHZnSodsGvsxbHBrFDDCKDt14hndFoeTrrCZqiW4tN9sJ8HggCXQuvbT4qFK4HPPCKBivzFxOtdPsj1HmwI9LuYjHLksKZIWYS82,Natalia R,"Oct 5, 2024",Mi película favorita❤️,,,
https://www.rottentomatoes.com/profiles/x9ZTV4hODuNvfJqsbYtweSkNCjjCzLFnYT0GHJbSmmCdxi2nHNxSlnhjjCqYuZVHx6uDnTNNCBeIRKSgDs4kc8ACoMFpJh9bSZatDKTMyHqA,https://www.rottentomatoes.com/profiles/x9ZTV4hODuNvfJqsbYtweSkNCjjCzLFnYT0GHJbSmmCdxi2nHNxSlnhjjCqYuZVHx6uDnTNNCBeIRKSgDs4kc8ACoMFpJh9bSZatDKTMyHqA,A J,"Oct 5, 2024",Great movie. Acting and story was top notch. Wonderful take on an origin story but for a villain,,,
https://www.rottentomatoes.com/profiles/QD6FWmTm6F02Fp1S6aTXOfLrI66CbDImntQJU40iqqCRLiPOiQXf4dsppC8gF0eF1ouoquDDCpJtx8ubJcxAiXjS8yhz1IpdumxIOMIaVHMG,https://www.rottentomatoes.com/profiles/QD6FWmTm6F02Fp1S6aTXOfLrI66CbDImntQJU40iqqCRLiPOiQXf4dsppC8gF0eF1ouoquDDCpJtx8ubJcxAiXjS8yhz1IpdumxIOMIaVHMG,Crimson P,"Oct 5, 2024",Perfect. I hope they don’t make a sequel with music in it. That would be bad.,,,
https://www.rottentomatoes.com/profiles/ZOMSnauKQhGofLKUNrhXJS0bTDDCrWTP6hnaFobIRRCKJiPKHGzIL9HGGCABFX8fL0UkpceeCNbua1sgBuMGsB2F2eHDWCx2cMYi8dil8sel,https://www.rottentomatoes.com/profiles/ZOMSnauKQhGofLKUNrhXJS0bTDDCrWTP6hnaFobIRRCKJiPKHGzIL9HGGCABFX8fL0UkpceeCNbua1sgBuMGsB2F2eHDWCx2cMYi8dil8sel,Ethan S,"Oct 5, 2024",I had to review this movie to remind everyone how this is so much better than that god awful sequel. Everything the 2nd one had had nothing to do with this movie. The sequel was pretty much a big middle finger to the fans that loved the first one. Shame on the creators and Warner Bros. for giving us that pile of stink of a sequel.,,,
,,,"Oct 5, 2024",Loved this movie. Great story line. Acting was great and very entertaining film. Highly recommend 🤗,,,
https://www.rottentomatoes.com/profiles/ZOpiDxtKJFmPfLQsRmFXYT0gFDDCrwfP6h9YS80cRRCKJiPMCGJTz6FGGCAmuWltLytkVCeeCpQFJwIJNfM8fBATglinAfNZiMrf8MIlOujD,,,"Oct 5, 2024","A subversive and striking experience that brings this iconic character from the world of superheroes to a world that is more real and visceral than ever before. Arthur's suffocating solidity is transmitted to the viewer in a claustrophobic and beautiful work. The Joker's miserable life together with the miserable Gotham are the perfect portrait of a broken society, formed by broken people and generating broken people.",SHOW MORE,,
https://www.rottentomatoes.com/profiles/or6sDmsJpT9wINGSeGFRXhZru66CJmulGfvWuRZHllCZOimdixZsGvTmmCXKuqbIvkuyMINNC0Mt24H9ru2duzmu0XuGyu1vso1Fg0HBzIZm,https://www.rottentomatoes.com/profiles/or6sDmsJpT9wINGSeGFRXhZru66CJmulGfvWuRZHllCZOimdixZsGvTmmCXKuqbIvkuyMINNC0Mt24H9ru2duzmu0XuGyu1vso1Fg0HBzIZm,Antonio Raffaele L,"Oct 4, 2024","Se volete guardare un documentario sui disturbi mentali, lasciate stare. Se tenete a mente che state per assistere all’’esasperazione della realtà, invece, non potrete che amare questo film.",,,
https://www.rottentomatoes.com/profiles/Wp9u8yiR9tGYh9yuW1T8nfRPSGGCa2uwRFaptP0SbbCexia9fJVTmJceeCzdIpAsmoCwDC11CYPFleHOPSWnHaOh6Xibmsyvia2IOWIl9I4q,https://www.rottentomatoes.com/profiles/Wp9u8yiR9tGYh9yuW1T8nfRPSGGCa2uwRFaptP0SbbCexia9fJVTmJceeCzdIpAsmoCwDC11CYPFleHOPSWnHaOh6Xibmsyvia2IOWIl9I4q,Melanie H,"Oct 4, 2024",Beautifully filmed. Artistic. I want to watch it again because there were so many details I missed! The music was great- excellent cinematography! Incredible performances. Academy award winning role for Joaquin Phoenix. Loved it!!! It’s dark and deep but worth the investment. It makes you think.,,,
https://www.rottentomatoes.com/profiles/0xBsmxfAjfYBinMFpVsAqh4rheeCaAulbtzjsG2FyyCk4izLuPrFjyi44CKdu1aFZAiRVuvvCJVHkeINyCZlF1yfjmhwnsM1F4btwrH1QuRL,https://www.rottentomatoes.com/profiles/0xBsmxfAjfYBinMFpVsAqh4rheeCaAulbtzjsG2FyyCk4izLuPrFjyi44CKdu1aFZAiRVuvvCJVHkeINyCZlF1yfjmhwnsM1F4btwrH1QuRL,Alexantrou Katalin V,"Oct 4, 2024",Watch and rewatch. Don’t watch second part. Really a waste of time and money.,,,
https://www.rottentomatoes.com/profiles/BQRTW0heqTdwtrZs98fKzt1euVVCqzt8kTA9hYKt99Cj9iOLc9wfR1IDDCP4udLTOoIvDSppCM4FlRiNgh6Ahm4C6yuXQfABi2RhAGSrKTlY,https://www.rottentomatoes.com/profiles/BQRTW0heqTdwtrZs98fKzt1euVVCqzt8kTA9hYKt99Cj9iOLc9wfR1IDDCP4udLTOoIvDSppCM4FlRiNgh6Ahm4C6yuXQfABi2RhAGSrKTlY,Marc-Olivier J,"Oct 4, 2024",Perfect movie. The way the Joker is portrayed is truly exceptional. Congratulations.,,,
https://www.rottentomatoes.com/profiles/oreHDMi4LU91szxceXTRluyrt66CJLs6JsvQSRJSllCZOiprIxZsJqsmmCXKu6nuvaIbnFNNC0DFWpI9ru21TVPSJmCpKFxOHoDhgDIBRuZ9,https://www.rottentomatoes.com/profiles/oreHDMi4LU91szxceXTRluyrt66CJLs6JsvQSRJSllCZOiprIxZsJqsmmCXKu6nuvaIbnFNNC0DFWpI9ru21TVPSJmCpKFxOHoDhgDIBRuZ9,Damon A,"Oct 4, 2024",One of the best adaptations of the Joker on par with Health Ledgers performance can’t say which is better because they are both great in their own ways this movie came by surprise and took everyone by storm with how great it is amazing story and great movie and great performance from Joaquin Phoenix.,,,
https://www.rottentomatoes.com/profiles/jkDHdMFpduAeTjxieBInlIjrC00Cd6unkFq6IVosLLCWbidaSzLIKzsDDCmjFGpuJMcoduXXClxf91FWJt9jtM2cndCNaF4nc9kia6sA0SAm,https://www.rottentomatoes.com/profiles/jkDHdMFpduAeTjxieBInlIjrC00Cd6unkFq6IVosLLCWbidaSzLIKzsDDCmjFGpuJMcoduXXClxf91FWJt9jtM2cndCNaF4nc9kia6sA0SAm,Norbert N,"Oct 4, 2024",An absolute masterpiece!,,,
https://www.rottentomatoes.com/profiles/PDjHqNcMJFW6fBwc9MfwJI81HZZCOAhWrFgBS2piaaClKiOYiZYheAhBBClBuboIgPhWBFqqCjdtvMIGyuvlsyjHAvSlzuDxfAztmziG2syB,,,"Oct 4, 2024","One of my all time favorite movies. When it came out, it was an instant classic. The best way to have experienced this movie was in theaters. The intensity of the score leading up to the last scene. It's a near perfect film to me. The score and plot worked so well. Joaquin Pheonix deserved the awards he got for this film. Masterpiece.",,,
https://www.rottentomatoes.com/profiles/aZdTr1syLsA4UrBuJaHwLFPkT22CZPuPNsymugpIppCjniWQC2ni16T44CX6FpbfaQIbNFKKCgrtZ4HnPuq0fn6uQofRwu9jfrAHM0TRbuWw,,,"Oct 4, 2024","A great movie with a lot of varied and talented actors, this unlike Folie a deux, tells a great story and has a good and gripping plot. Great cinematography, lightning and atmosphere.",,,
https://www.rottentomatoes.com/profiles/ZOpinauK2umghabuRwi1Nt0MuDDC6piDgi9BuoQiRRCKJiPntxyiLmfGGCAmuXlumbhkpceeCp8TJ4uJ6sdxIBjigBHDpuxOuewu8wFbgujz,https://www.rottentomatoes.com/profiles/ZOpinauK2umghabuRwi1Nt0MuDDC6piDgi9BuoQiRRCKJiPntxyiLmfGGCAmuXlumbhkpceeCp8TJ4uJ6sdxIBjigBHDpuxOuewu8wFbgujz,Lucas M,"Oct 4, 2024","As an alternative DC film, it's a good film, but this isn't the Joker fans like!",,,
